# NODES
# 格式：编号 名称 地址 经度 纬度
1 北京总仓 北京市朝阳区 116.4 39.9
2 天津仓 天津市滨海新区 117.2 39.1
3 石家庄仓 河北省石家庄市 114.5 38.0
4 太原仓 山西省太原市 112.5 37.9
5 呼和浩特仓 内蒙古呼和浩特市 111.6 40.8
6 沈阳仓 辽宁省沈阳市 123.4 41.8
7 大连仓 辽宁省大连市 121.6 38.9
8 长春仓 吉林省长春市 125.3 43.9
9 哈尔滨仓 黑龙江省哈尔滨市 126.5 45.8
10 上海总仓 上海市浦东新区 121.5 31.2
11 南京仓 江苏省南京市 118.8 32.1
12 杭州仓 浙江省杭州市 120.2 30.3
13 合肥仓 安徽省合肥市 117.3 31.8
14 福州仓 福建省福州市 119.3 26.1
15 南昌仓 江西省南昌市 115.9 28.7
16 济南仓 山东省济南市 117.0 36.7
17 郑州仓 河南省郑州市 113.6 34.7
18 武汉仓 湖北省武汉市 114.3 30.6
19 长沙仓 湖南省长沙市 112.9 28.2
20 广州总仓 广东省广州市 113.3 23.1
21 深圳仓 广东省深圳市 114.1 22.5
22 南宁仓 广西壮族自治区南宁市 108.4 22.8
23 成都仓 四川省成都市 104.1 30.7
24 重庆仓 重庆市渝中区 106.5 29.6
25 西安仓 陕西省西安市 108.9 34.3
# EDGES
# 格式：起点 终点 耗时(小时) 费用(元)
1 2 1.5 60
1 3 3.0 90
1 16 3.5 100
1 25 8.0 200
2 1 1.5 60
2 6 5.0 130
2 16 3.0 85
3 1 3.0 90
3 17 4.5 110
3 4 4.0 105
4 5 6.0 150
4 25 5.5 140
5 4 6.0 150
6 2 5.0 130
6 7 1.5 50
6 8 3.0 80
7 6 1.5 50
8 6 3.0 80
8 9 3.0 75
9 8 3.0 75
10 11 2.0 70
10 12 2.5 80
10 16 6.0 150
11 10 2.0 70
11 13 2.5 75
11 17 5.0 120
12 10 2.5 80
12 14 4.0 110
12 15 4.5 115
13 11 2.5 75
13 18 4.0 100
14 12 4.0 110
14 20 5.5 130
15 13 4.5 115
15 18 4.0 100
15 19 3.5 90
16 1 3.5 100
16 10 6.0 150
16 17 3.5 90
17 16 3.5 90
17 25 4.5 110
17 18 4.0 100
18 17 4.0 100
18 19 3.5 85
18 23 8.0 180
19 18 3.5 85
19 20 4.5 110
20 19 4.5 110
20 21 1.0 40
20 22 5.0 120
21 20 1.0 40
22 20 5.0 120
22 24 8.5 190
23 18 8.0 180
23 24 2.5 70
23 25 6.5 160
24 23 2.5 70
24 22 8.5 190
25 1 8.0 200
25 17 4.5 110
25 23 6.5 160
